subject,version,browser_event,trial,time,timepoint,stamp,id
65c009d9f5273153e073f655,ma_choice_shortmed_v1_real1,fullscreenenter,4,65013,,2025-02-11 16:18:13,31188
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,focus,13,778038,,2025-02-11 16:18:36,31189
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,blur,13,780631,,2025-02-11 16:18:39,31190
60e7639e8eca5490df1e412e,ma_choice_shortmed_v1_real1,focus,1,458998,,2025-02-11 16:18:49,31191
60e7639e8eca5490df1e412e,ma_choice_shortmed_v1_real1,blur,2,469132,,2025-02-11 16:18:59,31192
60e7639e8eca5490df1e412e,ma_choice_shortmed_v1_real1,focus,2,475702,,2025-02-11 16:19:05,31193
60e7639e8eca5490df1e412e,ma_choice_shortmed_v1_real1,blur,2,475708,,2025-02-11 16:19:05,31194
60e7639e8eca5490df1e412e,ma_choice_shortmed_v1_real1,focus,2,493105,,2025-02-11 16:19:22,31195
671f48ecd819545f1b044941,ma_choice_shortmed_v1_real1,blur,2,33514,,2025-02-11 16:19:27,31196
671f48ecd819545f1b044941,ma_choice_shortmed_v1_real1,focus,2,34128,,2025-02-11 16:19:27,31197
671f48ecd819545f1b044941,ma_choice_shortmed_v1_real1,blur,2,34129,,2025-02-11 16:19:27,31198
671f48ecd819545f1b044941,ma_choice_shortmed_v1_real1,focus,2,35115,,2025-02-11 16:19:28,31199
60e7639e8eca5490df1e412e,ma_choice_shortmed_v1_real1,blur,4,508532,,2025-02-11 16:19:38,31200
60e7639e8eca5490df1e412e,ma_choice_shortmed_v1_real1,focus,4,511914,,2025-02-11 16:19:41,31201
60e7639e8eca5490df1e412e,ma_choice_shortmed_v1_real1,fullscreenenter,4,512236,,2025-02-11 16:19:41,31202
67914d206eea0bae6f8a7952,ma_choice_shortmed_v1_real1,blur,11,2039807,,2025-02-11 16:19:48,31203
67ab332b9f020a7300183cee,ma_choice_shortmed_v1_real1,fullscreenexit,326,3724944,,2025-02-11 16:19:54,31204
67ab332b9f020a7300183cee,ma_choice_shortmed_v1_real1,blur,326,3730066,,2025-02-11 16:19:59,31205
67ab332b9f020a7300183cee,ma_choice_shortmed_v1_real1,blur,326,3730285,,2025-02-11 16:20:00,31206
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,focus,14,874678,,2025-02-11 16:20:13,31207
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,blur,14,904621,,2025-02-11 16:20:43,31208
667c6dc242e317dfe6794059,ma_choice_shortmed_v1_real1,fullscreenexit,11,312323,,2025-02-11 16:20:47,31209
6647c63962fb42240af87318,ma_choice_shortmed_v1_real1,blur,76,1702880,,2025-02-11 16:20:49,31210
6647c63962fb42240af87318,ma_choice_shortmed_v1_real1,focus,76,1703891,,2025-02-11 16:20:50,31211
672f685ab88296dc2a6cecca,ma_choice_shortmed_v1_real1,blur,2,17847,,2025-02-11 16:21:13,31212
672f685ab88296dc2a6cecca,ma_choice_shortmed_v1_real1,blur,2,22574,,2025-02-11 16:21:18,31213
672f685ab88296dc2a6cecca,ma_choice_shortmed_v1_real1,focus,2,22573,,2025-02-11 16:21:18,31214
672f685ab88296dc2a6cecca,ma_choice_shortmed_v1_real1,focus,2,24308,,2025-02-11 16:21:20,31215
672f685ab88296dc2a6cecca,ma_choice_shortmed_v1_real1,fullscreenenter,4,39978,,2025-02-11 16:21:36,31216
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,focus,14,1155145,,2025-02-11 16:24:53,31217
66908eecc135ec77905c2810,ma_choice_shortmed_v1_real1,blur,2,21850,,2025-02-11 16:25:00,31218
66908eecc135ec77905c2810,ma_choice_shortmed_v1_real1,focus,2,23388,,2025-02-11 16:25:01,31219
66908eecc135ec77905c2810,ma_choice_shortmed_v1_real1,blur,2,23395,,2025-02-11 16:25:01,31220
66908eecc135ec77905c2810,ma_choice_shortmed_v1_real1,focus,2,33117,,2025-02-11 16:25:11,31221
66908eecc135ec77905c2810,ma_choice_shortmed_v1_real1,blur,2,33119,,2025-02-11 16:25:11,31222
66908eecc135ec77905c2810,ma_choice_shortmed_v1_real1,focus,2,42190,,2025-02-11 16:25:20,31223
66908eecc135ec77905c2810,ma_choice_shortmed_v1_real1,fullscreenenter,4,64461,,2025-02-11 16:25:42,31224
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,blur,2,18010,,2025-02-11 16:26:15,31225
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,focus,2,18477,,2025-02-11 16:26:15,31226
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,blur,2,18477,,2025-02-11 16:26:15,31227
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,focus,2,19873,,2025-02-11 16:26:17,31228
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,fullscreenenter,4,31693,,2025-02-11 16:26:29,31229
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,blur,10,126446,,2025-02-11 16:28:03,31230
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,focus,10,127831,,2025-02-11 16:28:05,31231
67aa64c06cbd855a9933b0f7,ma_choice_shortmed_v1_real1,blur,131,2880644,,2025-02-11 16:28:34,31232
67aa64c06cbd855a9933b0f7,ma_choice_shortmed_v1_real1,focus,131,2882461,,2025-02-11 16:28:36,31233
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,blur,13,173644,,2025-02-11 16:28:51,31234
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,focus,13,182593,,2025-02-11 16:29:00,31235
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,blur,13,190559,,2025-02-11 16:29:08,31236
63b6e5e23b31a38790ff1ce2,ma_choice_shortmed_v1_real1,blur,2,140706,,2025-02-11 16:29:47,31237
63b6e5e23b31a38790ff1ce2,ma_choice_shortmed_v1_real1,focus,2,141649,,2025-02-11 16:29:47,31238
63b6e5e23b31a38790ff1ce2,ma_choice_shortmed_v1_real1,blur,2,141653,,2025-02-11 16:29:47,31239
63b6e5e23b31a38790ff1ce2,ma_choice_shortmed_v1_real1,focus,2,142326,,2025-02-11 16:29:48,31240
63b6e5e23b31a38790ff1ce2,ma_choice_shortmed_v1_real1,blur,3,143446,,2025-02-11 16:29:49,31241
63b6e5e23b31a38790ff1ce2,ma_choice_shortmed_v1_real1,focus,3,145548,,2025-02-11 16:29:51,31242
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,blur,2,23676,,2025-02-11 16:30:19,31243
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,focus,2,24430,,2025-02-11 16:30:20,31244
63b6e5e23b31a38790ff1ce2,ma_choice_shortmed_v1_real1,fullscreenenter,4,174523,,2025-02-11 16:30:20,31245
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,blur,2,25537,,2025-02-11 16:30:21,31246
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,focus,2,26954,,2025-02-11 16:30:23,31247
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,focus,2,27099,,2025-02-11 16:30:23,31248
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,blur,2,27089,,2025-02-11 16:30:23,31249
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,blur,2,27100,,2025-02-11 16:30:23,31250
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,focus,2,30297,,2025-02-11 16:30:26,31251
666ca05fdb54ef7e18d62125,ma_choice_shortmed_v1_real1,blur,118,1560817,,2025-02-11 16:30:26,31252
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,fullscreenexit,13,272508,,2025-02-11 16:30:30,31253
666ca05fdb54ef7e18d62125,ma_choice_shortmed_v1_real1,focus,118,1577135,,2025-02-11 16:30:42,31254
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,fullscreenenter,4,50692,,2025-02-11 16:30:46,31255
6782b36416f4078272ca1fe6,ma_choice_shortmed_v1_real1,blur,2,19122,,2025-02-11 16:30:57,31256
6782b36416f4078272ca1fe6,ma_choice_shortmed_v1_real1,focus,2,19835,,2025-02-11 16:30:58,31257
6782b36416f4078272ca1fe6,ma_choice_shortmed_v1_real1,blur,2,19837,,2025-02-11 16:30:58,31258
6782b36416f4078272ca1fe6,ma_choice_shortmed_v1_real1,focus,2,20768,,2025-02-11 16:30:59,31259
67914d206eea0bae6f8a7952,ma_choice_shortmed_v1_real1,blur,11,2717264,,2025-02-11 16:31:05,31260
67914d206eea0bae6f8a7952,ma_choice_shortmed_v1_real1,focus,11,2717261,,2025-02-11 16:31:05,31261
67914d206eea0bae6f8a7952,ma_choice_shortmed_v1_real1,focus,11,2718979,,2025-02-11 16:31:07,31262
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,blur,69,1531478,,2025-02-11 16:31:09,31263
6782b36416f4078272ca1fe6,ma_choice_shortmed_v1_real1,fullscreenenter,4,66848,,2025-02-11 16:31:45,31264
67868aee9eafadcc65b35196@email.prolific.com,ma_choice_shortmed_v1_real1,fullscreenexit,326,2375797,,2025-02-11 16:31:54,31265
6660be2c74b517f2b72ac522,ma_choice_shortmed_v1_real1,blur,303,2543476,,2025-02-11 16:31:58,31266
6660be2c74b517f2b72ac522,ma_choice_shortmed_v1_real1,focus,303,2543484,,2025-02-11 16:31:58,31267
67868aee9eafadcc65b35196@email.prolific.com,ma_choice_shortmed_v1_real1,blur,326,2381071,,2025-02-11 16:31:59,31268
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,focus,69,1596468,,2025-02-11 16:32:14,31269
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,blur,79,1636780,,2025-02-11 16:32:55,31270
63b6e5e23b31a38790ff1ce2,ma_choice_shortmed_v1_real1,fullscreenexit,12,352620,,2025-02-11 16:33:19,31271
5eeaa065c7acf61c4322f6d9,ma_choice_shortmed_v1_real1,blur,122,2301255,,2025-02-11 16:33:19,31272
6647c63962fb42240af87318,ma_choice_shortmed_v1_real1,blur,116,2453625,,2025-02-11 16:33:20,31273
63b6e5e23b31a38790ff1ce2,ma_choice_shortmed_v1_real1,blur,12,354298,,2025-02-11 16:33:20,31274
6647c63962fb42240af87318,ma_choice_shortmed_v1_real1,focus,116,2455641,,2025-02-11 16:33:22,31275
63b6e5e23b31a38790ff1ce2,ma_choice_shortmed_v1_real1,focus,12,363468,,2025-02-11 16:33:29,31276
63b6e5e23b31a38790ff1ce2,ma_choice_shortmed_v1_real1,blur,12,365793,,2025-02-11 16:33:32,31277
63b6e5e23b31a38790ff1ce2,ma_choice_shortmed_v1_real1,focus,12,367857,,2025-02-11 16:33:34,31278
5eeaa065c7acf61c4322f6d9,ma_choice_shortmed_v1_real1,focus,122,2319123,,2025-02-11 16:33:37,31279
5e635aa4403a3e0de121c8c7,ma_choice_shortmed_v1_real1,blur,2,35682,,2025-02-11 16:33:47,31280
5e635aa4403a3e0de121c8c7,ma_choice_shortmed_v1_real1,focus,2,36591,,2025-02-11 16:33:48,31281
5e635aa4403a3e0de121c8c7,ma_choice_shortmed_v1_real1,blur,2,36592,,2025-02-11 16:33:48,31282
5e635aa4403a3e0de121c8c7,ma_choice_shortmed_v1_real1,focus,2,38990,,2025-02-11 16:33:50,31283
5df816d69fc43e000ba26b1a,ma_choice_shortmed_v1_real1,fullscreenexit,326,2426723,,2025-02-11 16:34:18,31284
5df816d69fc43e000ba26b1a,ma_choice_shortmed_v1_real1,blur,326,2426732,,2025-02-11 16:34:18,31285
5df816d69fc43e000ba26b1a,ma_choice_shortmed_v1_real1,focus,326,2426773,,2025-02-11 16:34:18,31286
5e635aa4403a3e0de121c8c7,ma_choice_shortmed_v1_real1,fullscreenenter,4,121024,,2025-02-11 16:35:13,31287
60b76ee2219ac1ce25ccea43,ma_choice_shortmed_v1_real1,blur,285,2407790,,2025-02-11 16:35:24,31288
60b76ee2219ac1ce25ccea43,ma_choice_shortmed_v1_real1,focus,285,2413353,,2025-02-11 16:35:30,31289
5fb701a86c3b2e1da0b3235a,ma_choice_shortmed_v1_real1,blur,1,10811,,2025-02-11 16:36:24,31290
5fb701a86c3b2e1da0b3235a,ma_choice_shortmed_v1_real1,focus,1,19145,,2025-02-11 16:36:33,31291
5fb701a86c3b2e1da0b3235a,ma_choice_shortmed_v1_real1,blur,2,27036,,2025-02-11 16:36:40,31292
5fb701a86c3b2e1da0b3235a,ma_choice_shortmed_v1_real1,focus,2,27468,,2025-02-11 16:36:41,31293
5fb701a86c3b2e1da0b3235a,ma_choice_shortmed_v1_real1,blur,2,27469,,2025-02-11 16:36:41,31294
5fb701a86c3b2e1da0b3235a,ma_choice_shortmed_v1_real1,focus,2,28657,,2025-02-11 16:36:42,31295
5fb701a86c3b2e1da0b3235a,ma_choice_shortmed_v1_real1,blur,4,60245,,2025-02-11 16:37:14,31296
5fb701a86c3b2e1da0b3235a,ma_choice_shortmed_v1_real1,focus,4,65420,,2025-02-11 16:37:19,31297
5fb701a86c3b2e1da0b3235a,ma_choice_shortmed_v1_real1,fullscreenenter,4,65519,,2025-02-11 16:37:19,31298
5fb701a86c3b2e1da0b3235a,ma_choice_shortmed_v1_real1,blur,5,68507,,2025-02-11 16:37:22,31299
5eeaa065c7acf61c4322f6d9,ma_choice_shortmed_v1_real1,blur,164,2557990,,2025-02-11 16:37:35,31300
5eeaa065c7acf61c4322f6d9,ma_choice_shortmed_v1_real1,focus,164,2560363,,2025-02-11 16:37:38,31301
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,blur,2,45988,,2025-02-11 16:37:56,31302
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,blur,2,46800,,2025-02-11 16:37:57,31303
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,focus,2,46799,,2025-02-11 16:37:57,31304
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,focus,2,47770,,2025-02-11 16:37:57,31305
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,fullscreenenter,4,58114,,2025-02-11 16:38:08,31306
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,fullscreenexit,5,62610,,2025-02-11 16:38:12,31307
6660be2c74b517f2b72ac522,ma_choice_shortmed_v1_real1,fullscreenexit,326,2932852,,2025-02-11 16:38:27,31308
5fb701a86c3b2e1da0b3235a,ma_choice_shortmed_v1_real1,focus,5,134985,,2025-02-11 16:38:28,31309
65c16db75badf1513aea44fd,ma_choice_shortmed_v1_real1,fullscreenexit,69,3461310,,2025-02-11 16:38:30,31310
65c16db75badf1513aea44fd,ma_choice_shortmed_v1_real1,blur,69,3463601,,2025-02-11 16:38:32,31311
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,blur,6,88137,,2025-02-11 16:38:38,31312
65c16db75badf1513aea44fd,ma_choice_shortmed_v1_real1,focus,69,3469795,,2025-02-11 16:38:39,31313
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,focus,6,95296,,2025-02-11 16:38:45,31314
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,focus,14,789148,,2025-02-11 16:39:06,31315
5fb701a86c3b2e1da0b3235a,ma_choice_shortmed_v1_real1,blur,8,178891,,2025-02-11 16:39:12,31316
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,blur,8,134260,,2025-02-11 16:39:24,31317
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,focus,8,147051,,2025-02-11 16:39:37,31318
5fb701a86c3b2e1da0b3235a,ma_choice_shortmed_v1_real1,focus,8,203428,,2025-02-11 16:39:37,31319
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,blur,9,160432,,2025-02-11 16:39:50,31320
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,focus,9,163270,,2025-02-11 16:39:53,31321
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,blur,15,869098,,2025-02-11 16:40:26,31322
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,focus,15,874368,,2025-02-11 16:40:31,31323
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,focus,79,2106560,,2025-02-11 16:40:45,31324
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,blur,17,899348,,2025-02-11 16:40:56,31325
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,focus,17,901284,,2025-02-11 16:40:58,31326
67aa64c06cbd855a9933b0f7,ma_choice_shortmed_v1_real1,blur,277,3640250,,2025-02-11 16:41:14,31327
67aa64c06cbd855a9933b0f7,ma_choice_shortmed_v1_real1,focus,277,3643583,,2025-02-11 16:41:17,31328
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,blur,11,248884,,2025-02-11 16:41:19,31329
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,focus,11,251526,,2025-02-11 16:41:21,31330
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,blur,2,49289,,2025-02-11 16:41:23,31331
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,blur,2,49770,,2025-02-11 16:41:23,31332
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,focus,2,49770,,2025-02-11 16:41:23,31333
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,focus,2,51010,,2025-02-11 16:41:25,31334
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,blur,85,2147949,,2025-02-11 16:41:26,31335
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,focus,85,2150641,,2025-02-11 16:41:29,31336
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,fullscreenenter,4,68236,,2025-02-11 16:41:42,31337
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,blur,11,276680,,2025-02-11 16:41:46,31338
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,focus,11,278464,,2025-02-11 16:41:48,31339
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,blur,11,283563,,2025-02-11 16:41:53,31340
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,focus,11,285245,,2025-02-11 16:41:55,31341
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,blur,11,292339,,2025-02-11 16:42:02,31342
67aa64c06cbd855a9933b0f7,ma_choice_shortmed_v1_real1,blur,281,3689180,,2025-02-11 16:42:03,31343
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,focus,11,293879,,2025-02-11 16:42:04,31344
67aa64c06cbd855a9933b0f7,ma_choice_shortmed_v1_real1,focus,281,3691720,,2025-02-11 16:42:06,31345
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,blur,11,299362,,2025-02-11 16:42:09,31346
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,focus,11,301274,,2025-02-11 16:42:11,31347
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,blur,7,152385,,2025-02-11 16:43:06,31348
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,focus,7,152479,,2025-02-11 16:43:06,31349
67911cf292555c57e27e8c45,ma_choice_shortmed_v1_real1,fullscreenexit,333,3380526,,2025-02-11 16:43:07,31350
67911cf292555c57e27e8c45,ma_choice_shortmed_v1_real1,blur,333,3385714,,2025-02-11 16:43:13,31351
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,blur,7,173297,,2025-02-11 16:43:27,31352
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,focus,8,198806,,2025-02-11 16:43:52,31353
66746db831e815ded8e9eaf3,ma_choice_shortmed_v1_real1,fullscreenexit,326,2382766,,2025-02-11 16:43:55,31354
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,blur,131,2327322,,2025-02-11 16:44:25,31355
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,fullscreenexit,131,2334172,,2025-02-11 16:44:32,31356
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,focus,131,2334174,,2025-02-11 16:44:32,31357
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,blur,131,2341129,,2025-02-11 16:44:39,31358
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,focus,131,2343616,,2025-02-11 16:44:42,31359
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,blur,133,2351384,,2025-02-11 16:44:49,31360
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,blur,47,1139118,,2025-02-11 16:44:56,31361
67917e45c14ef7621bef6247,ma_choice_shortmed_v1_real1,focus,47,1146418,,2025-02-11 16:45:03,31362
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,blur,11,270730,,2025-02-11 16:45:05,31363
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,focus,11,289438,,2025-02-11 16:45:23,31364
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,focus,133,2391090,,2025-02-11 16:45:29,31365
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,fullscreenexit,11,298774,,2025-02-11 16:45:32,31366
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,blur,2,5775,,2025-02-11 16:45:41,31367
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,blur,2,6198,,2025-02-11 16:45:41,31368
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,focus,2,6197,,2025-02-11 16:45:41,31369
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,focus,2,6846,,2025-02-11 16:45:42,31370
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,blur,3,8883,,2025-02-11 16:45:44,31371
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,focus,3,16178,,2025-02-11 16:45:51,31372
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,fullscreenenter,4,19331,,2025-02-11 16:45:54,31373
666c46b6444950c3ade659b3,ma_choice_shortmed_v1_real1,blur,2,16272,,2025-02-11 16:45:58,31374
666c46b6444950c3ade659b3,ma_choice_shortmed_v1_real1,focus,2,16744,,2025-02-11 16:45:58,31375
666c46b6444950c3ade659b3,ma_choice_shortmed_v1_real1,blur,2,16745,,2025-02-11 16:45:58,31376
666c46b6444950c3ade659b3,ma_choice_shortmed_v1_real1,focus,2,18743,,2025-02-11 16:46:00,31377
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,blur,143,2425364,,2025-02-11 16:46:03,31378
666c46b6444950c3ade659b3,ma_choice_shortmed_v1_real1,fullscreenenter,4,48177,,2025-02-11 16:46:30,31379
67aa64c06cbd855a9933b0f7,ma_choice_shortmed_v1_real1,blur,319,3963844,,2025-02-11 16:46:38,31380
67aa64c06cbd855a9933b0f7,ma_choice_shortmed_v1_real1,focus,319,3965049,,2025-02-11 16:46:39,31381
5fe354a2e44df4fb4634bbc3,ma_choice_shortmed_v1_real1,fullscreenexit,326,3403187,,2025-02-11 16:46:40,31382
5fe354a2e44df4fb4634bbc3,ma_choice_shortmed_v1_real1,blur,326,3408699,,2025-02-11 16:46:46,31383
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,blur,62,643866,,2025-02-11 16:47:54,31384
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,focus,62,654946,,2025-02-11 16:48:05,31385
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,blur,64,664751,,2025-02-11 16:48:14,31386
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,focus,64,665418,,2025-02-11 16:48:15,31387
60b76ee2219ac1ce25ccea43,ma_choice_shortmed_v1_real1,fullscreenexit,333,3179041,,2025-02-11 16:48:16,31388
67433b6e21271e2da703ee36,ma_choice_shortmed_v1_real1,blur,13,169974,,2025-02-11 16:48:25,31389
666ca05fdb54ef7e18d62125,ma_choice_shortmed_v1_real1,blur,242,2726544,,2025-02-11 16:49:52,31390
666ca05fdb54ef7e18d62125,ma_choice_shortmed_v1_real1,focus,242,2729385,,2025-02-11 16:49:55,31391
673a27fe372ce97a95aecf5c,ma_choice_shortmed_v1_real1,blur,2,16745,,2025-02-11 16:49:55,31392
673a27fe372ce97a95aecf5c,ma_choice_shortmed_v1_real1,focus,2,19107,,2025-02-11 16:49:58,31393
674fa4d160a9bbeea0980d29,ma_choice_shortmed_v1_real1,fullscreenexit,326,2831080,,2025-02-11 16:50:24,31394
673a27fe372ce97a95aecf5c,ma_choice_shortmed_v1_real1,fullscreenenter,4,46367,,2025-02-11 16:50:25,31395
674fa4d160a9bbeea0980d29,ma_choice_shortmed_v1_real1,blur,326,2835312,,2025-02-11 16:50:28,31396
674fa4d160a9bbeea0980d29,ma_choice_shortmed_v1_real1,blur,326,2836606,,2025-02-11 16:50:29,31397
67aa64c06cbd855a9933b0f7,ma_choice_shortmed_v1_real1,blur,333,4211249,,2025-02-11 16:50:45,31398
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,blur,92,912918,,2025-02-11 16:52:23,31399
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,focus,92,918516,,2025-02-11 16:52:28,31400
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,blur,12,1376364,,2025-02-11 16:52:54,31401
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,focus,12,1383371,,2025-02-11 16:52:59,31402
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,blur,102,964214,,2025-02-11 16:53:14,31403
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,blur,12,1398441,,2025-02-11 16:53:14,31404
5d7cefc73f9ae70018b400f1,ma_choice_shortmed_v1_real1,blur,2,16435,,2025-02-11 16:53:44,31405
5d7cefc73f9ae70018b400f1,ma_choice_shortmed_v1_real1,focus,2,16899,,2025-02-11 16:53:45,31406
5d7cefc73f9ae70018b400f1,ma_choice_shortmed_v1_real1,blur,2,16899,,2025-02-11 16:53:45,31407
5d7cefc73f9ae70018b400f1,ma_choice_shortmed_v1_real1,focus,2,18235,,2025-02-11 16:53:46,31408
66d6064433c8332b7ed6483f,ma_choice_shortmed_v1_real1,blur,2,7880,,2025-02-11 16:53:48,31409
66d6064433c8332b7ed6483f,ma_choice_shortmed_v1_real1,focus,2,8360,,2025-02-11 16:53:49,31410
66d6064433c8332b7ed6483f,ma_choice_shortmed_v1_real1,blur,2,8360,,2025-02-11 16:53:49,31411
66d6064433c8332b7ed6483f,ma_choice_shortmed_v1_real1,focus,2,8880,,2025-02-11 16:53:49,31412
61412d50c1d83f94e448c0f3,ma_choice_shortmed_v1_real1,focus,102,1003216,,2025-02-11 16:53:53,31413
66d6064433c8332b7ed6483f,ma_choice_shortmed_v1_real1,fullscreenenter,4,17062,,2025-02-11 16:53:57,31414
668dc1190df407fd700aa754,ma_choice_shortmed_v1_real1,focus,143,2900385,,2025-02-11 16:53:58,31415
5d7cefc73f9ae70018b400f1,ma_choice_shortmed_v1_real1,fullscreenenter,4,33713,,2025-02-11 16:54:02,31416
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,focus,12,1447950,,2025-02-11 16:54:04,31417
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,blur,12,1452637,,2025-02-11 16:54:08,31418
66d6064433c8332b7ed6483f,ma_choice_shortmed_v1_real1,blur,7,38267,,2025-02-11 16:54:19,31419
66d6064433c8332b7ed6483f,ma_choice_shortmed_v1_real1,focus,7,39992,,2025-02-11 16:54:20,31420
66d6064433c8332b7ed6483f,ma_choice_shortmed_v1_real1,blur,7,42182,,2025-02-11 16:54:23,31421
676705d72e4e127d7fc3ca0c,ma_choice_shortmed_v1_real1,focus,12,1472647,,2025-02-11 16:54:28,31422
